video_id,comment_id,author_display_name,text,published_at,like_count
B-9kUM7nsUU,UgxQCyXe67bk8WcDxjt4AaABAg,@TienyeeTien,Why so surprised? It is not a secret in China for decades.😅,2025-04-18T04:31:30Z,1
B-9kUM7nsUU,UgwZZy_WxDdl5-oulY54AaABAg,@Lookmyeyes123,Silence for those people who pay 38000 doller to buy made in china product 😂😂😂 brand,2025-04-18T04:28:57Z,0
B-9kUM7nsUU,Ugw_MllCOp94EPP3sSN4AaABAg,@ojosamuel1123,"Well, this is an eye opener to the west. To buckle up and start producing like before. Its never too late. I love America",2025-04-18T04:23:06Z,0
B-9kUM7nsUU,UgxV1wo8MnO7xJ7WpnR4AaABAg,@北岸bakon,"as long as class exists, luxury goods will always have market, it's for the people who spend ＄100k like i spend ＄1... so why bother",2025-04-18T04:00:57Z,0
B-9kUM7nsUU,UgyOjLTomePXI-zUgoB4AaABAg,@jasweengujral,Finally Asia’s Sun has risen.,2025-04-18T03:56:45Z,0
B-9kUM7nsUU,Ugw1zGKjGZ8FLhihFDN4AaABAg,@chocomorymarru,The materials of goods produced in the Asian factory are not Europe or America. 😅,2025-04-18T03:55:27Z,0
B-9kUM7nsUU,Ugz5DPal1TjAJtLNHQp4AaABAg,@CarWhite-s2n,Yup. Thats why the “fakes” are actually made on the same assembly line as the “real” ones.,2025-04-18T03:55:14Z,0
B-9kUM7nsUU,Ugw1-wrjMjdhhqaMzqt4AaABAg,@haryantosuharlim,I want my luxury bag fresh out of the factory in Europe in front of my eyes now other than that I believe it's from China.,2025-04-18T03:53:52Z,0
B-9kUM7nsUU,UgzC1F1NDWuceBZrOHV4AaABAg,@debasismohanty1601,"Bags are made of leather,Clothes of cotton ,Yes there are different varieties of cotton but the cost is not much different, people buy luxury products for status symbol.",2025-04-18T03:51:58Z,0
B-9kUM7nsUU,UgzRh4KSDVwIWpXpcRJ4AaABAg,@AZNewsPolitics,I Like the Product China.. Cheaper,2025-04-18T03:51:10Z,1
B-9kUM7nsUU,UgzbVpNLEeG4v8D9n0Z4AaABAg,@urbandesert381,"I remember the raids in the LA garment district over Gucci knockoffs  and other brand names because they were  made in China, only to find out everything is made in China.",2025-04-18T03:50:16Z,0
B-9kUM7nsUU,Ugx0INLvBY6YRP1Eg1d4AaABAg,@YungSuave,China spilling the beans 🫘 lol,2025-04-18T03:48:31Z,0
B-9kUM7nsUU,Ugy2PGs8N3kf7I8ZySR4AaABAg,@vimalsnair9188,Let us buy indians brands which are equally Good or better,2025-04-18T03:44:30Z,0
B-9kUM7nsUU,UgzIk14GGBOGZUg3kul4AaABAg,@spicykimchi2009,"I remember 10 years ago when we heard china product, we said it is lowest quality and easily broken, but now, when we heard China product, it is high quality and competitive.",2025-04-18T03:28:50Z,1
B-9kUM7nsUU,UgwEwinqFl3FIDV01pV4AaABAg,@SuperExodia-w5w,"this is why i don't buy any Europe product they are literally rob you with that price, and in end of the day people don't care about any stuff that call  ""luxuries""",2025-04-18T03:25:02Z,0
B-9kUM7nsUU,Ugwgh-oEDXZZmsSsFMF4AaABAg,@flipphoneuser,Ah finally the world knows about this. It sure took a long long time 😂,2025-04-18T03:24:38Z,0
B-9kUM7nsUU,Ugw3c-5VaayMia676M54AaABAg,@KuntomMohamad,HAHAHA😄😄😄😄😄to rich and arrogant people,2025-04-18T03:22:54Z,0
B-9kUM7nsUU,Ugw6EmOdJMaiQNKWO3p4AaABAg,@SUN-it6rf,"This has been going on for centuries. 
There are NO tea gardens in England , but we drink English Tea. 
Almost all the silk is produced in the East . Thailand , China and India are a few to name, But , Italian silk is sought after. 
These marketing gimmicks are there. Buyer beware !",2025-04-18T03:20:15Z,2
B-9kUM7nsUU,Ugxbr6WhyN59FhhiF2h4AaABAg,@ShivaShakti8347,It's been like that for so many years.  Many Western people have been ripped off for far too long.,2025-04-18T03:16:57Z,0
B-9kUM7nsUU,Ugy0owjFg5hiy5S_ZXp4AaABAg,@carlosur,"Never going to do Business with china again, stealing patents and showing them. China is donne",2025-04-18T03:15:46Z,0
B-9kUM7nsUU,Ugz8t8Lm7rwz9_A9DRt4AaABAg,@Aryan02188,"Also just adding—this shift for me isn’t just about money. It’s about consciousness. I don’t want to keep feeding industries that mass-produce without real accountability. I want to know where my things come from, how they’re made, and who is impacted in the process. From clothing full of chemicals to cookware that isn’t even properly regulated—so much of what’s sold to us isn’t safe, sustainable, or necessary. I’m craving quality over quantity, local over global, and purpose over status. It may not be good for the economy as we know it—but maybe that’s the point.",2025-04-18T03:03:42Z,0
B-9kUM7nsUU,UgwgZuZPGGmj04Mvri14AaABAg,@Aryan02188,"Also just adding—this shift for me isn’t just about money. It’s about consciousness. I don’t want to keep feeding industries that mass-produce without real accountability. I want to know where my things come from, how they’re made, and who is impacted in the process. From clothing full of chemicals to cookware that isn’t even properly regulated—so much of what’s sold to us isn’t safe, sustainable, or necessary. I’m craving quality over quantity, local over global, and purpose over status. It may not be good for the economy as we know it—but maybe that’s the point.",2025-04-18T03:03:15Z,0
B-9kUM7nsUU,UgzqH47daNMnIlZE0hF4AaABAg,@JohnDoe-g2q8w,"ONLY A BUNCH OF LOW IQS, BUY THAT JUNK. 😂😂",2025-04-18T02:59:15Z,0
B-9kUM7nsUU,UgwGUq9vokrJJO_QsN14AaABAg,@Jin180sx,"Besides CHEAP price it is important that the product is authentic. Search deaper and you will find out luxury goods are actually made in europe and US. International trade policy is there to protect you from FAKE products and these manufacturers are BREACHING many laws that are there to protect you.
Imagine marker where your government allows you to copy and sell any fake product. It's like that over there in Ch1n4
About 75% of FAKE products floating around the world are from that country.
Are you going to believe a claim from small shop owner with broken english that said "" They manufacture them there "" ?
If any one flys over there it will cost you flight, hotel and chances are coming back with FAKE products. They have low morals,  many scams and they only respect your money not you...!",2025-04-18T02:55:16Z,1
B-9kUM7nsUU,Ugxifuk-eku_k7yu04x4AaABAg,@ByseJoerg,"I bought a replica of a Chanel brooch for $20 to compare materials etc. The real brooch cost $800 and was made of the exact same materials - brass, synthetic pearls, glass. 🤦🏻♀ The other one is a $40 one *yutulu* Backpack Replica - also works for Compare - I can't find any difference and still use it for the gym 😅 yt",2025-04-18T02:50:26Z,0
B-9kUM7nsUU,UgwkSCfU9wERSyBcofZ4AaABAg,@uwsgrrrl9981,Hermes bags are made in France by hand.,2025-04-18T02:50:25Z,0
B-9kUM7nsUU,Ugze_eWZQoZ7BCMuCrp4AaABAg,@ByseJoerg,"Such GREAT comparisons! Allllll soooo lovely! Especially the *yutulu* tote. Their styles are so chic, sleek, elegant and understated! 😍",2025-04-18T02:50:16Z,0
B-9kUM7nsUU,UgwLEX-Rr64Oad_SWcx4AaABAg,@MUBBK,Is Made in india also the same? May be via bangladesh or malaysia or Singapore?,2025-04-18T02:47:51Z,0
B-9kUM7nsUU,UgzAjGiA8GXeX4Cy6W54AaABAg,@CRIMEagainstHUMANITY.2,BAN TIKTOK,2025-04-18T02:47:28Z,0
B-9kUM7nsUU,UgyN2aOKX95_vHbuIJJ4AaABAg,@chewbaccaj3067,Yup! China also makes knockoff! more than 80% of fake come from China.,2025-04-18T02:46:07Z,0
B-9kUM7nsUU,UgwFijmVdDJ_wHmi0dV4AaABAg,@PoppyMaxwell,My mom bought one *yutulu* and she loves it. It had been there for over 10 years when she went out with it.,2025-04-18T02:37:35Z,0
B-9kUM7nsUU,UgwUtvVwPk4GurSUGDx4AaABAg,@PoppyMaxwell,I don’t miss a day a week *yutulu*This show..😂😂😂😂,2025-04-18T02:37:32Z,0
B-9kUM7nsUU,Ugyl-qk0lSekLgjG7u54AaABAg,@seridevi2501,Yes you Chinese are exposing your own fake bags😅,2025-04-18T02:36:13Z,0
B-9kUM7nsUU,UgxHj9NLY8gybepCRd94AaABAg,@seridevi2501,Chinese is exposing their own fake bags through theses luxury brands 😅,2025-04-18T02:34:35Z,0
B-9kUM7nsUU,UgwYATLKuT0wZtGrbYB4AaABAg,@_atanu_321,"USA thought CHINA a ""laloo"".
But, in reality USA🤡 makes fun of himself🤡 by imposing TARIFF🤣
Respect for CHINA🫡🫡📈, I am INDIAN❤.",2025-04-18T02:23:10Z,0
B-9kUM7nsUU,UgwtnP2ocu9KW1ilzWF4AaABAg,@NADEEMKHAN-os9wx,Takla of wah,2025-04-18T02:21:03Z,0
B-9kUM7nsUU,Ugx0JyqXMKIVArZxDqt4AaABAg,@LeLeebell55,So what…,2025-04-18T02:17:08Z,0
B-9kUM7nsUU,Ugxp4Rwi6A_dri6wydV4AaABAg,@Florentine1993,Not new at all all chinese people know this 30 yrs ago😂😂😂😂😂... Only fools pay for a ridiculous amount of money w /o them knowing that all these brands are from the Land of the dragons . Your paying the brand not the item 😂😂😂😂 oh consumerism at its finest,2025-04-18T02:03:17Z,0
B-9kUM7nsUU,UgyLKBFxeOYKCzw9ZWh4AaABAg,@janikikunchiappan3783,In London i bought clothes Marks n Spencer.....they are made from Pakistan....😮😮😮😮,2025-04-18T02:00:05Z,0
B-9kUM7nsUU,UgxKNL-OZgteuhZq3xp4AaABAg,@joo7454,make sure trump watch it to see who's been ripping off who.,2025-04-18T01:51:32Z,0
B-9kUM7nsUU,UgwqqnoQoynNlSNC-X54AaABAg,@limuelquiachonaguilar1483,her in phillipines  also  almost made in china,2025-04-18T01:51:23Z,0
B-9kUM7nsUU,Ugy6X82T1sHJeo1ZKXZ4AaABAg,@Latina-Texan,No wonder my designer bag has felt cheaper in the past 25 years. The real bronze rivets & zippers are electroplated metal.,2025-04-18T01:47:09Z,0
B-9kUM7nsUU,UgybF7WAeBKe-w2OABh4AaABAg,@sandyutubefan,THESE ALL ARE CCP worker. NO MFGER IN CHINA WILL DO THIS VIDEO. HE HAS NDA.,2025-04-18T01:43:49Z,0
B-9kUM7nsUU,Ugxu6chpcBHEUH-ZIf54AaABAg,@monicachao1330,"Why don’t Chinese factories try to build their own brands? They have the materials and techniques, so what gives? The truth is - people will not be drawn to them. Copycats!! How can someone who’s copying be so loud and proud about it? It’s kinda shameful!",2025-04-18T01:41:28Z,0
B-9kUM7nsUU,UgwKl2j6CIHWUOWG3pN4AaABAg,@jessicalim1379,"Reflect: Indeed the US-China relationship is not a competitor at all but more like police and thieve. Dictatorship Regime never believed in ownership including Brand. When US and European countries Branded goods are manufactured in China, these Branded products will ultimately become the Chinese Communist Party (CCP) assets. In fact, US Tariffs policy mainly is to counter the ""copy cat"" strategy. Pray for God's WISDOM and protection upon ALL innocent human races on this planet Earth. God Is Love! 🙏🏻💕🌻🌏💕🌈",2025-04-18T01:39:45Z,0
B-9kUM7nsUU,Ugw0FLkMHdp5RVoB-Zh4AaABAg,@ManlyHK1,This is fake news - guys use your common sense: do you think the so-called OEM boss in cheap striped polo shirt would OPENLY say this kind of thing if he has business with Gucci etc? Or WOULD YOU if you were him?!,2025-04-18T01:27:10Z,0
B-9kUM7nsUU,UgxADbPu0GqEFmx_oIp4AaABAg,@vinodpillai7142,Even ships are made in china....!!,2025-04-18T01:24:45Z,0
B-9kUM7nsUU,UgxuKjvtcL8ECojMPv94AaABAg,@LinqingXue,"Some luxury goods and high-quality fakes come from the same factory. Those shipped to Europe and branded become ""authentic,"" while the factory's own exports are ""fakes."" The dozens-fold price difference is just for the logo...",2025-04-18T01:23:20Z,0
B-9kUM7nsUU,Ugxo8G2jckf8srb2mAB4AaABAg,@mhaliaa,I WANT my money back 😮😮😮😮!,2025-04-18T01:16:18Z,0
B-9kUM7nsUU,UgztYXJamGfJQT0A6Hd4AaABAg,@RC-ik8ip,everything just got a whole lot more 'basic' lol. keep it real !,2025-04-18T01:15:06Z,0
B-9kUM7nsUU,UgwBdpRp24bGpgC7C5J4AaABAg,@mhaliaa,Omgggggg,2025-04-18T01:14:35Z,0
B-9kUM7nsUU,Ugyfsle10GclrBM5ocF4AaABAg,@nevetscoulibaly8292,These brands profit will crash badly. They are all scammers,2025-04-18T00:49:12Z,0
B-9kUM7nsUU,Ugyt_JdzOin4fu8X3L94AaABAg,@jeanneMCB_mcmxci,"why are people surprise?if its not completely made in china some or most parts are and its either there or Vietnam or other asian country 💃😅🤸
People have told it over and over again,PEOPLE PAYS FOR THE NAME OF THE BRAND only so there you go 😅",2025-04-18T00:39:03Z,0
B-9kUM7nsUU,UgzVSaYK66iX3oa15xd4AaABAg,@moniquesykes8351,THEY FINALLY SAID IT GOOD😅,2025-04-18T00:38:12Z,0
B-9kUM7nsUU,UgxtPGWs5eAe_Vd5tAB4AaABAg,@cycy3527,"Ghina claimed everything, including 💩. 😳🙄🥴🫣😶",2025-04-18T00:32:59Z,0
B-9kUM7nsUU,Ugy80feeMj7ABWLWjT14AaABAg,@marissallagas6884,In the beginning God create the heaven and earth and the rest was made in china.,2025-04-18T00:30:45Z,0
B-9kUM7nsUU,UgxG0tjfPAPkNY3bgEx4AaABAg,@NashvilleFrank,It’s clearly BS. Boring issue,2025-04-18T00:30:11Z,0
B-9kUM7nsUU,UgzeDjXGv5L_IKaHvT54AaABAg,@marcomagpantay597,Are those sewing machines or equipments that produces luxury items made in Europe or china? What's the total number of sales of those lux. items versus the number of output in Europe? Does Europe have enough manpower and raw materials to sustain the demand?,2025-04-18T00:21:42Z,0
B-9kUM7nsUU,UgygdhOi2w7UnDHUFEF4AaABAg,@awaytobeseen1,"If this is true? Then it cost 75 dollars to make a bag in China and they sell it for 28.000 Profit Percentage ≈ 37,233% what company would not love that !!! And we are the suckers !!!",2025-04-18T00:20:07Z,0
B-9kUM7nsUU,Ugy5EvgbkLJq85m2i6B4AaABAg,@heathermichael3987,I’m loving it ❤️❤️🎉🎉🎉🎉🎉,2025-04-18T00:19:03Z,0
B-9kUM7nsUU,UgzjSqk4uGUs1proCPV4AaABAg,@olessandr,"If you go to Prato, Tuscany (Italy), there are thousands of Chinese-owned factories that produce Italian goods. These factories employ only chinese workers. Is it still ""made in Italy""?",2025-04-18T00:15:13Z,0
B-9kUM7nsUU,UgxGaYsBreBlcn3BheN4AaABAg,@KPrettyBlingU888,If you ever worked for these designers you know the Asians are telling the truth. They have been out sourcing & cleaning up making millions,2025-04-18T00:14:53Z,0
B-9kUM7nsUU,UgyR3yM9Zeq06ypfPWd4AaABAg,@suryanijunaidi4273,Thanks to trump😅,2025-04-18T00:03:53Z,0
B-9kUM7nsUU,UgyydRZ7wK3zR0ag-fJ4AaABAg,@barang23,"The little pink hearts trying to do their job. 
But the irony is…. Even it’s made in China, the prcs are the ones also buying them.",2025-04-18T00:03:32Z,0
B-9kUM7nsUU,UgwmFFz6BSj2xYVo1Ix4AaABAg,@BlueEye-bb2ub,"Trade deficit with china in year 2024 was 
$ 295.4 billion  or 810 million dollars per day",2025-04-18T00:02:51Z,0
B-9kUM7nsUU,UgyskxjLO1ej8XSfi4B4AaABAg,@romanvssvmromania,"All Western Design is made in the West. Meanwhile China is producing everything westerners designed at scale.
It is the same for everything.",2025-04-17T23:58:42Z,0
B-9kUM7nsUU,UgwzSJdR93raPPJ2OnF4AaABAg,@Izztana666,China factory makes fake branded goods that you could buy easily at most SEA countries. They are one to one identical to the real ones depending on how much you willing to pay. The fact is…if you are rich and wear a fake LV….people will see the LV as genuine. but…if you are not so rich but could afford a real LV…people say that your LV is fake. That’s why rich people stay rich.,2025-04-17T23:40:43Z,0
B-9kUM7nsUU,UgxdnFiVFVKJ3CwaVxp4AaABAg,@audiobanker1771,BIG Thanks to Pres. TRUMP  he unlock mysterybox,2025-04-17T23:36:33Z,0
B-9kUM7nsUU,Ugx5jiS3lpedOXF4XSx4AaABAg,@guitarplayerfactorychannel,Is this Chinese tariff revenge?,2025-04-17T23:32:01Z,0
B-9kUM7nsUU,Ugw6IFrsMEDRoX_-dwR4AaABAg,@maygaleno1847,No wonder there are so many counterfeits in the market. The company provides the details and information to the manufacturers then the manufacturers can produce more than the company ask them to make without putting the label for the product. I dont think there all made in China coz some authentic goods are made in Vietnam,2025-04-17T23:29:28Z,0
B-9kUM7nsUU,Ugz5PbWcJOLKDWV3dJF4AaABAg,@PG-tc6os,How dumb do you feel? When you have spent a fortune in luxury brands 😂😂 you gotta love China 😂😂,2025-04-17T23:28:53Z,0
B-9kUM7nsUU,UgxUiY1L4TaTnd01qCF4AaABAg,@Written_in_the_Starss,Isn’t this an old news.😂,2025-04-17T23:24:50Z,0
B-9kUM7nsUU,Ugyc9svpV1N_cvHytrx4AaABAg,@TheFAFOHouse,I wont doubt it.,2025-04-17T23:24:40Z,0
B-9kUM7nsUU,UgztK1UxRyKhjnsp1ch4AaABAg,@gilbertflores2744,Those brands lie. Brands only care about profit.  Show the public your proof?  No European would work in a factory.,2025-04-17T23:13:46Z,0
B-9kUM7nsUU,UgzFOuQRMqw4B-9RwuR4AaABAg,@coolking1537,My brother buys a lot of stuff from China and he always in his brand label and he liar that made it in the USA.,2025-04-17T23:12:50Z,0
B-9kUM7nsUU,UgwZPitcP2D543ru4Ah4AaABAg,@Superior158,Big brands 🤣🤣🤣,2025-04-17T23:11:36Z,0
B-9kUM7nsUU,UgwwcxGlDKQu_sulI1l4AaABAg,@plejaz79,Like this was surprising,2025-04-17T22:59:01Z,0
B-9kUM7nsUU,Ugw1mvuBCpeHVNTpZT94AaABAg,@elizabethwatson4966,Knew y'all was wearing fake shit 😂😂😂😂😂,2025-04-17T22:58:43Z,0
B-9kUM7nsUU,UgxmLV4Aei45aveExy14AaABAg,@theehonestson,I always knew people that threw their money on BRANDS were stewpeed 😂😂😂😂😂😂😂,2025-04-17T22:57:54Z,0
B-9kUM7nsUU,UgwvtdnqMPbGEQLGMuh4AaABAg,@yahyaaufaahdillah3198,But I see soooo many Chinese buy an LV in Layatte Paris 😂😂😂,2025-04-17T22:55:42Z,1
B-9kUM7nsUU,Ugxzr7XByZqrFxuP6nV4AaABAg,@Hello-i7m,The platform that made you ended you!! Oops!!,2025-04-17T22:51:09Z,0
B-9kUM7nsUU,Ugw-lYHCgtF5mll-YUR4AaABAg,@tonychris6809,"These factories have been driven crazy by American tariffs. American businessmen hope that they can bear the cost of tariffs, but they choose to play the flop table directly and say ""fuck you"" to Americans😂😂",2025-04-17T22:47:44Z,0
B-9kUM7nsUU,UgwD-X15AAchSt7GyJN4AaABAg,@johokeen1,"So😊 🤔🤔, the counterfeit designer bags that we were warned against buying may be the real deal after all😮 ... The difference is in the labels, eg, 'made in Italy', which i suspect were also made in China ! 😅",2025-04-17T22:39:14Z,0
B-9kUM7nsUU,UgyRTnQMFZl3ukDOzgl4AaABAg,@All.Natural.,😂😂😂😂😂😂😂,2025-04-17T22:35:48Z,0
B-9kUM7nsUU,UgxtOTg7szyapc3ky5d4AaABAg,@Hugomad2,"There are replicas in China!!! Good replicas! It doesn’t mean europeans bags are made in China! If they  were made in China, they would have a non disclosure agreement for sure!!! Chinese just want to increase their selling (replicas)!!! The European Union doesn’t aloud brands to lie about their goods provenance",2025-04-17T22:34:03Z,1
B-9kUM7nsUU,UgwG1lG17tTQjzXptPh4AaABAg,@JessieFox-u8d,I learned from Temu that the actual items are made in China but sent to the designer for the tag and packaging,2025-04-17T22:26:10Z,0
B-9kUM7nsUU,UgwC0e66w8fd_zH6hSR4AaABAg,@nzlife7261,What a shame I lost a lot of money,2025-04-17T22:17:37Z,0
B-9kUM7nsUU,Ugzkz9MXEdHF98JxNeB4AaABAg,@victoryawon,If anyone has read the creator of Nikes book. He literally said Nikes come from a Chinese vendor he found. Nikes was always honest about where their shoes come from.,2025-04-17T22:16:15Z,0
B-9kUM7nsUU,UgwNLAhcLrChwY7E97h4AaABAg,@DenTz8791,😂😂😂😂😂😂!!!!!!!,2025-04-17T22:16:00Z,0
B-9kUM7nsUU,UgzaBx4H5KARbqlf1xZ4AaABAg,@haiduong6187,Omg they have been cheating the consumers,2025-04-17T22:06:02Z,0
B-9kUM7nsUU,UgzpCBfYnAoeZOa14iR4AaABAg,@Asparas-d7t,"Of course, they won't admit it! The 90% share of the price allocated to affixing the logo in France makes it authentic and artificially gives it the ""made in France"" label. Locally, they only have a few employees, who, logically, can't manufacture everything they sell. We buy because we're happy to see billionaires get even richer.",2025-04-17T22:04:30Z,0
B-9kUM7nsUU,UgwS2tYOE-B3o7cagPV4AaABAg,@blackice7483,Wait to everything made in America everybody gone want to export from us,2025-04-17T21:56:02Z,0
